Pregunta,Respuesta
¿Qué es el interés público?,El bienestar general que prima sobre el interés individual.
¿Qué es la competencia del Estado?,La facultad legal para intervenir en determinadas materias.
¿Qué son los actos de gobierno?,Decisiones políticas que no se revisan judicialmente.
¿Qué es la soberanía?,El poder supremo del Estado dentro de su territorio.
¿Qué es el control judicial?,La fiscalización de los actos estatales por el Poder Judicial.
¿Qué es la función administrativa?,Actividad del Estado dirigida a satisfacer necesidades colectivas.
¿Qué es el Derecho Público interno?,El que regula la organización y funciones del Estado dentro del país.
¿Qué es el Derecho Privado?,Conjunto de normas que regulan las relaciones entre particulares.
¿Qué ramas incluye el Derecho Privado?,Derecho Civil y Comercial principalmente.
¿Qué regula el Derecho Civil?,"Relaciones entre personas, familia, bienes y sucesiones."
¿Qué regula el Derecho Comercial?,Actos de comercio y relaciones entre comerciantes.
¿Qué es un contrato?,Un acuerdo entre partes que genera obligaciones.
¿Qué es la capacidad jurídica?,La aptitud para ser titular de derechos y obligaciones.
¿Qué es la responsabilidad civil?,La obligación de reparar un daño causado.
¿Qué es una obligación?,El vínculo jurídico que obliga a una persona frente a otra.
¿Qué es el patrimonio?,"El conjunto de bienes, derechos y obligaciones de una persona."
¿Qué es una persona jurídica?,Un ente con capacidad legal distinta de las personas físicas.
¿Qué es el derecho de familia?,Regula las relaciones entre los miembros de una familia.
¿Qué es una sucesión?,El proceso legal de transferencia de bienes de una persona fallecida.
¿Qué es la propiedad?,"El derecho de usar, gozar y disponer de un bien."
¿Qué es el principio de autonomía de la voluntad?,La libertad de las personas para regular sus relaciones.
¿Qué es el derecho real?,"El que otorga poder directo sobre una cosa, como la propiedad."
¿Qué es el Derecho Social?,Rama que protege a los sectores vulnerables y promueve la justicia social.
¿Qué ramas incluye el Derecho Social?,"Derecho Laboral, de la Seguridad Social y Agrario."
¿Qué es el Derecho Laboral?,Regula las relaciones entre empleadores y trabajadores.
¿Qué es un contrato de trabajo?,El acuerdo por el cual una persona presta servicios a cambio de un salario.
¿Qué es la jornada laboral?,El tiempo durante el cual el trabajador presta servicios.
¿Qué es el salario mínimo?,La retribución mínima legal que debe percibir un trabajador.
¿Qué es el Derecho de la Seguridad Social?,Garantiza protección ante situaciones como enfermedad o jubilación.
¿Qué es el derecho a la huelga?,La facultad de los trabajadores de interrumpir sus labores para reclamar derechos.
¿Qué es la estabilidad laboral?,Protección contra el despido arbitrario.
¿Qué son los convenios colectivos?,Acuerdos entre empleadores y sindicatos que regulan condiciones laborales.
¿Qué es el derecho sindical?,Regula la formación y actuación de los sindicatos.
¿Qué es el despido con causa?,La extinción del contrato por incumplimiento grave del trabajador.
¿Qué es el despido sin causa?,La extinción del contrato sin justificación legal.
¿Qué es el derecho agrario?,Regula las relaciones jurídicas en el ámbito rural.
¿Qué es el trabajo registrado?,El que está formalizado ante los organismos estatales correspondientes.
¿Qué es el bloque de constitucionalidad?,"Conjunto de normas con jerarquía constitucional, incluyendo tratados internacionales de derechos humanos."
¿Qué función cumple la Corte Suprema?,Es el máximo tribunal que interpreta la Constitución Nacional.
¿Qué es el control difuso de constitucionalidad?,Facultad de todos los jueces para declarar la inconstitucionalidad de normas.
¿Qué es la reforma constitucional?,El proceso para modificar total o parcialmente la Constitución.
¿Qué son los derechos de primera generación?,Derechos civiles y políticos fundamentales.
¿Qué son los derechos de segunda generación?,"Derechos económicos, sociales y culturales."
¿Qué son los tratados con jerarquía constitucional?,Convenios internacionales que tienen el mismo rango que la Constitución.
¿Qué es la supremacía constitucional?,Principio por el cual ninguna norma puede contradecir la Constitución.
¿Qué son las garantías constitucionales?,Mecanismos para proteger los derechos fundamentales.
¿Qué es la acción de amparo?,Recurso judicial para proteger derechos constitucionales vulnerados.
¿Qué es un acto administrativo?,Una declaración unilateral de la administración que produce efectos jurídicos.
¿Qué es el principio de legalidad administrativa?,La administración pública debe actuar conforme a la ley.
¿Qué es la función pública?,Conjunto de tareas desempeñadas por servidores públicos.
¿Qué es la responsabilidad del Estado?,Obligación de reparar los daños causados por su actuación ilegítima.
¿Qué es la vía administrativa?,Proceso interno antes de acudir al poder judicial.
¿Qué es la discrecionalidad administrativa?,Margen de libertad que tiene la administración para decidir.
¿Qué es la licitación pública?,Procedimiento para contratar bienes o servicios con transparencia.
¿Qué es el debido proceso administrativo?,Garantía de defensa en procedimientos ante la administración.
¿Qué son los recursos administrativos?,Medios para impugnar decisiones administrativas.
¿Qué es la revocación de actos administrativos?,La anulación de actos por la misma administración.
¿Qué es la autoría y participación?,Diferencia entre quien ejecuta el delito y quien colabora.
¿Qué es el tipo penal?,Descripción legal de una conducta delictiva.
¿Qué es la tentativa inidónea?,Intento de delito con medios ineficaces para lograrlo.
¿Qué es la inimputabilidad?,Incapacidad legal de ser penalmente responsable.
¿Qué es la punibilidad?,Posibilidad legal de imponer una pena.
¿Qué es el principio de proporcionalidad?,Las penas deben ser proporcionales al delito cometido.
¿Qué es el principio de mínima intervención?,El Derecho Penal solo debe aplicarse como último recurso.
¿Qué es la acción penal?,El derecho del Estado para perseguir un delito.
¿Qué es el juicio oral y público?,Etapa del proceso penal con publicidad y contradicción.
¿Qué es la prisión preventiva?,Medida cautelar para asegurar el proceso penal.
¿Qué regula el Derecho Parlamentario?,El funcionamiento y organización del Congreso.
¿Qué es el Derecho Municipal?,Rama que regula los municipios y gobiernos locales.
¿Qué es el Derecho Electoral?,Normas que regulan las elecciones y partidos políticos.
¿Qué es la responsabilidad política?,Control que se ejerce sobre los funcionarios electos.
¿Qué es el Derecho Educativo?,Normas que rigen el sistema educativo estatal.
¿Qué es el presupuesto público?,Plan económico anual del Estado.
¿Qué es el Derecho Financiero?,Normas sobre ingresos y egresos del Estado.
¿Qué es la fiscalización estatal?,Control del uso de fondos públicos.
¿Qué es el poder de policía?,Facultad estatal para limitar derechos en función del interés general.
¿Qué es la descentralización administrativa?,Distribución del poder estatal en diferentes niveles.
¿Qué es el Derecho Sucesorio?,Rama del Derecho Civil que regula la herencia.
¿Qué es el usufructo?,Derecho a usar y disfrutar un bien ajeno.
¿Qué es el comodato?,Préstamo gratuito de una cosa no fungible.
¿Qué es la prescripción adquisitiva?,Modo de adquirir derechos por el paso del tiempo.
¿Qué es la sociedad anónima?,Entidad jurídica cuyos accionistas limitan su responsabilidad.
¿Qué es el mutuo?,"Préstamo de cosas fungibles, generalmente dinero."
¿Qué es la fianza?,Garantía que asegura el cumplimiento de una obligación.
¿Qué es el contrato de arrendamiento?,Acuerdo por el cual se cede el uso de un bien a cambio de un precio.
¿Qué es el régimen patrimonial del matrimonio?,Normas que regulan los bienes entre cónyuges.
¿Qué es la acción de filiación?,Procedimiento para reconocer o impugnar un vínculo familiar.
¿Qué es el salario vital y móvil?,Retribución suficiente para cubrir necesidades básicas.
¿Qué es el trabajo en negro?,Relación laboral no registrada.
¿Qué es la ART?,Aseguradora de Riesgos del Trabajo que cubre accidentes laborales.
¿Qué es el sistema previsional?,Conjunto de normas para la jubilación y pensiones.
¿Qué es la paritaria?,Negociación entre sindicatos y empleadores para fijar condiciones salariales.
¿Qué es la licencia por maternidad?,Derecho de la trabajadora a ausentarse con goce de sueldo.
¿Qué es el trabajo agrario?,Actividad laboral en el ámbito rural.
¿Qué es el empleo público?,Relación laboral con el Estado.
¿Qué es la seguridad e higiene laboral?,Conjunto de normas para proteger la salud del trabajador.
¿Qué es el contrato por tiempo determinado?,Relación laboral con fecha de finalización prevista.
